Season,OfficialID,Rank,RankInConference,RankInDivision,GamesPlayed,GamesBack,ScoreDiff,ScoreFor,ScoreAgainst,RankInWildcard,Streak,Last10,ClinchIndicator,ConferenceScoreFor,ConferenceScoreAgainst,DivisionScoreFor,DivisionScoreAgainst,City,Mascot,EarnedPoints,Wins,Losses,Ties,WinPct,OTWins,OTLosses,OTTies,ShootoutWins,ShootoutLosses,ConferenceWins,ConferenceLosses,ConferenceTies,ConferenceWinPct,DivisionWins,DivisionLosses,DivisionTies,DivisionWinPct,RoadEarnedPoints,RoadWins,RoadLosses,RoadTies,RoadWinPct,RoadOTWins,RoadOTLosses,RoadOTTies,RoadShootoutWins,RoadShootoutLosses,RoadConferenceWins,RoadConferenceLosses,RoadConferenceTies,RoadConferenceWinPct,RoadDivisionWins,RoadDivisionLosses,RoadDivisionTies,RoadDivisionWinPct,HomeEarnedPoints,HomeWins,HomeLosses,HomeTies,HomeWinPct,HomeOTWins,HomeOTLosses,HomeOTTies,HomeShootoutWins,HomeShootoutLosses,HomeConferenceWins,HomeConferenceLosses,HomeConferenceTies,HomeConferenceWinPct,HomeDivisionWins,HomeDivisionLosses,HomeDivisionTies,HomeDivisionWinPct,HockeyOTAndSOLosses,HockeyRegulationAndOTWins,HockeyRoadOTAndSOLosses,HockeyHomeOTAndSOLosses
2023,1,4,0,0,3,0.0,-6,46,52,0,,,,46,52,24,32,Arlington,Renegades,0,2,1,0,0.6666666666666666,0,0,0,0,0,2,1,0,0.6666666666666666,1,1,0,0.5,0,0,1,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,0,2,0,0,1.0,0,0,0,0,0,2,0,0,1.0,1,0,0,1.0,0,0,0,0
2023,8,1,0,0,3,0.0,22,74,52,0,,,,74,52,74,52,D.C.,Defenders,0,3,0,0,1.0,0,0,0,0,0,3,0,0,1.0,3,0,0,1.0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,1.0,1,0,0,1.0,0,2,0,0,1.0,0,0,0,0,0,2,0,0,1.0,2,0,0,1.0,0,0,0,0
2023,2,2,0,0,4,0.0,67,122,55,0,,,,122,55,122,55,Houston,Roughnecks,0,4,0,0,1.0,0,0,0,0,0,4,0,0,1.0,4,0,0,1.0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,1.0,1,0,0,1.0,0,3,0,0,1.0,0,0,0,0,0,3,0,0,1.0,3,0,0,1.0,0,0,0,0
2023,4,7,0,0,4,0.0,-68,49,117,0,,,,49,117,49,117,Orlando,Guardians,0,0,4,0,0.0,0,0,0,0,0,0,4,0,0.0,0,4,0,0.0,0,0,2,0,0.0,0,0,0,0,0,0,2,0,0.0,0,2,0,0.0,0,0,2,0,0.0,0,0,0,0,0,0,2,0,0.0,0,2,0,0.0,0,0,0,0
2023,3,6,0,0,4,0.0,-3,64,67,0,,,,64,67,43,34,San Antonio,Brahmas,0,1,3,0,0.25,0,0,0,0,0,1,3,0,0.25,1,1,0,0.5,0,1,2,0,0.3333333333333333,0,0,0,0,0,1,2,0,0.3333333333333333,1,1,0,0.5,0,0,1,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,0,NaN,0,0,0,0
2023,6,5,0,0,4,0.0,7,81,74,0,,,,81,74,66,68,Seattle,Sea Dragons,0,2,2,0,0.5,0,0,0,0,0,2,2,0,0.5,1,2,0,0.3333333333333333,0,1,1,0,0.5,0,0,0,0,0,1,1,0,0.5,1,1,0,0.5,0,1,1,0,0.5,0,0,0,0,0,1,1,0,0.5,0,1,0,0.0,0,0,0,0
2023,5,3,0,0,3,0.0,-1,66,67,0,,,,66,67,48,52,St. Louis,Battlehawks,0,2,1,0,0.6666666666666666,0,0,0,0,0,2,1,0,0.6666666666666666,1,1,0,0.5,0,2,1,0,0.6666666666666666,0,0,0,0,0,2,1,0,0.6666666666666666,1,1,0,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2023,7,8,0,0,3,0.0,-18,52,70,0,,,,52,70,32,48,Vegas,Vipers,0,0,3,0,0.0,0,0,0,0,0,0,3,0,0.0,0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,0,NaN,0,0,2,0,0.0,0,0,0,0,0,0,2,0,0.0,0,2,0,0.0,0,0,0,0
